arquivo,nCT,cCT,CFOP,dhEmi,tpAmb,modal,xMunIni,UFIni,xMunFim,UFFim,emit_CNPJ,emit_xNome,rem_CNPJ,rem_CPF,rem_xNome,dest_CNPJ,dest_CPF,dest_xNome,vTPrest,vRec,vCarga,proPred,CST,vBC,pICMS,vICMS,placa,UF_veiculo
cte_071.png,834274,,6353,23/04/2026 19:27:48,,1.0,Campinas,SP,Salvador,BA,49.687.032/0001-04,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 834274 SÉRIE 0 VIEIRA,16.390.275/0001-19,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6353 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 973092074681956 28/04/2026 12:56:35 INÍCIO DA PRESTAÇÃO Campinas - SP TÉRMINO DA PRESTAÇÃO Salvador - BA REMETENTE DA MATA,16.390.275/0001-19,,"ENDERECO Rodovia Rezende, Carlos Prates, 244 MUNICÍPIO Campinas - SP CNPJ/CPF PAÍS Brasil CEP 58547-144 IE 80359033994 FONE (40) 48782-0630 EXPEDIDOR",,,,,,,,,,
cte_030.png,167781,,6360,27/04/2026 03:40:44,,1.0,Rio de Janeiro,RJ,Porto Alegre,RS,15.307.826/0001-75,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E NRO. DOCUMENTO 167781 SÉRIE 0 RG SAÍDA DATA/HORA PORTO,19.325.784/0001-56,,PROTOCOLO DE AUTORIZAÇÃO DE USO 840923765784347 30/04/2026 02:23:59 CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE INÍCIO DA PRESTAÇÃO Rio de Janeiro - RJ TÉRMINO DA PRESTAÇÃO Porto Alegre - RS REMETENTE DA CONCEIÇÃO,19.325.784/0001-56,,LEANDRO ALVES,,,,,,,,,,
cte_037.png,569355,,6360,05/04/2026 01:09:23,,1.0,Curitiba,PR,Salvador,BA,15.627.380/0001-66,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E NRO. DOCUMENTO 569355 SÉRIE 0 RG SAÍDA DATA/HORA PASTOR,89.514.732/0001-03,,PROTOCOLO DE AUTORIZAÇÃO DE USO 473051713152205 28/04/2026 01:35:20 CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE INÍCIO DA PRESTAÇÃO Curitiba - PR TÉRMINO DA PRESTAÇÃO Salvador - BA REMETENTE CAMARGO,89.514.732/0001-03,,"ENDERECO DR. BENTO DA MATA MUNICÍPIO Morro Camargo, Jardim Leblon, 19 CNPJ/CPF Brasília - DF PAÍS Brasil CEP 04243-836 IE 01868027061 FONE (86) 28435-9996 EXPEDIDOR",,,,,,,,,,
cte_058.png,285554,,6351,20/04/2026 11:25:12,,1.0,Rio de Janeiro,RJ,Fortaleza,CE,84.297.631/0001-04,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E NRO. DOCUMENTO 285554 SÉRIE 0 RG SAÍDA DATA/HORA CARDOSO FERNANDES S/A,82.715.643/0001-86,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 227056501168800 27/04/2026 00:20:51 INÍCIO DA PRESTAÇÃO Rio de Janeiro - RJ TÉRMINO DA PRESTAÇÃO Fortaleza - CE REMETENTE SÁ,82.715.643/0001-86,,ANA CECÍLIA MARQUES,,,,,,,,,,
cte_075.png,618003,,6354,22/04/2026 15:26:08,,1.0,Campinas,SP,Porto Alegre,RS,75.396.421/0001-82,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 618003 SÉRIE 0 ABREU CASA GRANDE S.A.,70.926.183/0001-56,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6354 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 642067646041890 30/04/2026 08:34:11 INÍCIO DA PRESTAÇÃO Campinas - SP TÉRMINO DA PRESTAÇÃO Porto Alegre - RS REMETENTE MACHADO,70.926.183/0001-56,,LUCAS REZENDE,,,,,,,,,,
cte_036.png,846345,,6352,03/04/2026 12:16:27,,1.0,Fortaleza,CE,Rio de Janeiro,RJ,40.829.375/0001-83,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 846345 SÉRIE 0 MACHADO - ME,13.057.942/0001-58,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6352 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 660285254925996 26/04/2026 20:43:34 INÍCIO DA PRESTAÇÃO Fortaleza - CE TÉRMINO DA PRESTAÇÃO Rio de Janeiro - RJ REMETENTE SALES,13.057.942/0001-58,,ÁGATHA FERREIRA,,,,,,,,,,
cte_060.png,805899,,6352,11/04/2026 16:39:59,,1.0,Brasília,DF,Brasília,DF,53.716.829/0001-51,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E NRO. DOCUMENTO 805899 SÉRIE 0 RG SAÍDA DATA/HORA PEREIRA E FILHOS,96.715.384/0001-06,,PROTOCOLO DE AUTORIZAÇÃO DE USO 347954753038581 25/04/2026 22:04:37 CFOP - NATUREZA DA PRESTAÇÃO 6352 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE INÍCIO DA PRESTAÇÃO Brasília - DF TÉRMINO DA PRESTAÇÃO Brasília - DF REMETENTE DA PAZ LTDA.,96.715.384/0001-06,,ISADORA ROCHA,,,,,,,,,,
cte_061.png,781667,,6360,19/04/2026 13:48:38,,1.0,Rio de Janeiro,RJ,Rio de Janeiro,RJ,05.874.136/0001-44,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 781667 SÉRIE 0 ALBUQUERQUE LTDA.,63.142.857/0001-66,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 253219234538213 27/04/2026 02:05:23 INÍCIO DA PRESTAÇÃO Rio de Janeiro - RJ TÉRMINO DA PRESTAÇÃO Rio de Janeiro - RJ REMETENTE SIQUEIRA - EI,63.142.857/0001-66,,VITÓRIA SILVA,,,,,,,,,,
cte_054.png,917733,,6360,07/04/2026 10:29:13,,1.0,Salvador,BA,São Paulo,SP,26.894.573/0001-08,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 917733 SÉRIE 0 COSTA,96.271.054/0001-60,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 391705913553856 26/04/2026 18:00:05 INÍCIO DA PRESTAÇÃO Salvador - BA TÉRMINO DA PRESTAÇÃO São Paulo - SP REMETENTE SANTOS,96.271.054/0001-60,,RYAN MARQUES,,,,,,,,,,
cte_056.png,413878,,6354,01/04/2026 05:13:53,,1.0,Fortaleza,CE,Brasília,DF,98.257.134/0001-97,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 413878 SÉRIE 0 DA CRUZ DA CRUZ S.A.,25.694.317/0001-04,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6354 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 857070246395412 28/04/2026 15:33:19 INÍCIO DA PRESTAÇÃO Fortaleza - CE TÉRMINO DA PRESTAÇÃO Brasília - DF REMETENTE CIRINO DA COSTA E FILHOS,25.694.317/0001-04,,DRA. AURORA REZENDE,,,,,,,,,,
cte_055.png,752859,,6354,18/04/2026 20:45:17,,1.0,Brasília,DF,Brasília,DF,29.174.036/0001-73,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME CHEGADA DATA/HORA CT-E RG NRO. DOCUMENTO 752859 ASSINATURA / CARIMBO SAÍDA DATA/HORA SÉRIE 0 DA ROCHA CARVALHO - EI,04.951.726/0001-60,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6354 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 193222031700563 30/04/2026 06:51:49 INÍCIO DA PRESTAÇÃO Brasília - DF TÉRMINO DA PRESTAÇÃO Brasília - DF REMETENTE FERNANDES DA CONCEIÇÃO LTDA.,04.951.726/0001-60,,RENAN DA PAZ,,,,,,,,,,
cte_097.png,941728,,6351,10/04/2026 13:56:30,,1.0,Fortaleza,CE,Porto Alegre,RS,62.587.019/0001-33,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 941728 SÉRIE 0 FERREIRA TEIXEIRA - EI,76.419.502/0001-13,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 223941517427492 26/04/2026 14:14:12 INÍCIO DA PRESTAÇÃO Fortaleza - CE TÉRMINO DA PRESTAÇÃO Porto Alegre - RS REMETENTE MONTENEGRO,76.419.502/0001-13,,LUAN DA CUNHA,,,,,,,,,,
cte_008.png,95794,,6352,26/04/2026 11:44:12,,,TÉRMINO DA PRESTAÇÃO Curitiba,PR,Curitiba,PR,,,75.316.420/0001-80,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6352 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 375288966560390 27/04/2026 23:48:18 INÍCIO DA PRESTAÇÃO TÉRMINO DA PRESTAÇÃO Curitiba - PR Brasília - DF REMETENTE DA MOTA S/A,75.316.420/0001-80,,NINA GONÇALVES,,,,,,,,,,
cte_005.png,55323,,6351,22/04/2026 17:41:46,,1.0,São Paulo,SP,Rio de Janeiro,RJ,61.738.205/0001-63,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 55323 SÉRIE 0 GUERRA S/A,21.904.657/0001-53,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 643021803422052 28/04/2026 10:55:13 INÍCIO DA PRESTAÇÃO São Paulo - SP TÉRMINO DA PRESTAÇÃO Rio de Janeiro - RJ REMETENTE GUERRA,21.904.657/0001-53,,SR. LORENZO BARROS,,,,,,,,,,
cte_098.png,36004,,6354,15/04/2026 12:42:54,,1.0,Brasília,DF,Brasília,DF,64.503.297/0001-90,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 36004 SÉRIE 0 DA COSTA S/A,63.850.472/0001-53,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6354 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 778752380331631 29/04/2026 09:37:43 INÍCIO DA PRESTAÇÃO Brasília - DF TÉRMINO DA PRESTAÇÃO Brasília - DF REMETENTE PIMENTA GONÇALVES S.A.,63.850.472/0001-53,,MARIA LIZ RODRIGUES,,,,,,,,,,
cte_001.png,628524,,6351,11/04/2026 14:38:57,,1.0,Campinas,SP,Porto Alegre,RS,13.687.920/0001-71,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 628524 SÉRIE 0 DA CRUZ - ME,07.639.182/0001-94,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 554387676491599 27/04/2026 17:15:33 INÍCIO DA PRESTAÇÃO Campinas - SP TÉRMINO DA PRESTAÇÃO Porto Alegre - RS REMETENTE MACHADO,07.639.182/0001-94,,LIAM DA ROCHA,,,,,,,,,,
cte_033.png,273409,,6360,11/04/2026 03:20:34,,,TÉRMINO DA PRESTAÇÃO São Paulo,SP,São Paulo,SP,,,19.270.586/0001-32,,CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE INÍCIO DA PRESTAÇÃO TÉRMINO DA PRESTAÇÃO São Paulo - SP Rio de Janeiro - RJ REMETENTE CUNHA DESTINATÁRIO SR. MARCELO DA ROCHA,19.270.586/0001-32,,SR. MARCELO DA ROCHA,,,,,,,,,,
cte_047.png,444501,,6360,16/04/2026 19:29:16,,1.0,Rio de Janeiro,RJ,Rio de Janeiro,RJ,94.137.856/0001-57,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 444501 SÉRIE 0 DA COSTA CAVALCANTI - ME,29.018.354/0001-45,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 861791764257195 28/04/2026 22:41:30 INÍCIO DA PRESTAÇÃO Rio de Janeiro - RJ TÉRMINO DA PRESTAÇÃO Rio de Janeiro - RJ REMETENTE RAMOS S.A.,29.018.354/0001-45,,SRA. NATÁLIA VIEIRA,,,,,,,,,,
cte_094.png,601801,,6354,24/04/2026 21:27:54,,,TÉRMINO DA PRESTAÇÃO Porto Alegre,RS,Porto Alegre,RS,,,36.054.179/0001-07,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6354 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 236796584759140 26/04/2026 03:21:59 INÍCIO DA PRESTAÇÃO TÉRMINO DA PRESTAÇÃO Porto Alegre - RS Curitiba - PR REMETENTE SAMPAIO DA COSTA LTDA. DESTINATÁRIO ANA LIZ VIEIRA,36.054.179/0001-07,,ANA LIZ VIEIRA,,,,,,,,,,
